country.name.de,country.name.de.regex,country.name.en,country.name.en.regex,country.name.fr,country.name.fr.regex,country.name.it,country.name.it.regex
Piemont Sardinien,pie.?mont.sardini,Piedmont-Sardinia,piedmont.sardinia,,pi(e|é)mont.*sardaigne|pi(e|é)mont.*sarde,,piemonte.*sardegna
Pitcairn,pitcairn,Pitcairn,pitcairn,Îles Pitcairn,pitcairn,Isole Pitcairn,pitcairn
Polen,polen,Poland,poland,Pologne,pologne|polonais,Polonia,polonia|polacco
Portugal,portugal,Portugal,portugal,Portugal,portuga(l|is),Portogallo,portogallo|portoghes(e|a)
Preussen,preussen|preussisch,Prussia,prussia,,pruss(e|ien),,prussia
Puerto Rico,p(ue|o)rto.?rico,Puerto Rico,puerto.?rico,Porto Rico,p(o|ue)rto.?rico,Portorico,p(o|ue)rto.?rico
Katar,(q|k)atar,Qatar,qatar,Qatar,(q|k)atar,Qatar,(q|k)atar
"Korea, Republik von",^(?!.*demokrat)(?!.*volk)(?!.*nord).*korea,Republic of Korea,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),Corée du Sud,^(?!.*d(e|é)mocrat)(?!.*popu)(?!.*nord).*cor(e|é)e,Corea del Sud,^(?!.*democrat)(?!.*popo)(?!.*nord).*corea|corea.*sud
Republik Moldau,moldau|mold(o|a)v|b(a|e)ssarabia,Republic of Moldova,moldov|b(a|e)ssarabia,Moldavie,moldau|mold(o|a)v|b(a|e)ssarabia,Moldavia,moldau|mold(o|a)v|b(a|e)ssarabia
Südvietnam,s.d.?vietnam,Republic of Vietnam,^republic.of.viet.?nam|south.viet.?nam|viet.?nam.south,,sud.*viet.?nam,,vietnam.*sud
Réunion,r(e|é)union,Reunion,r(e|é)union,La Réunion,r(e|é)union,Riunione,r(e|i)union
Rumänien,rum(a|ä)nien,Romania,r(o|u|ou)mania,Roumanie,rouma(nie|in),Romania,romania|romen(o|a)|rumen(o|a)
Russische Föderation,\brussland|russ.*föderation|sowjet.?union|u\.?s\.?s\.?r|sowjet.?republik|udssr,Russian Federation,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russie,^(?!.*\bbela)(?!.*\bbrunei)(?!.*\bda)russ(ie|e),Russia,^(?!.*\bbela)(?!.*\bbrunei)(?!.*\bda)russ(ia|a)
Ruanda,r(u|w)anda,Rwanda,rwanda,Rwanda,r(u|w)anda(is)?,Ruanda,r(u|w)and(a|ese|eso|esa)
Saint-Barthelemy,barth(e|é)lemy,Saint Barthelemy,barth(e|é)lemy,Saint-Barthélemy,barth(e|é)lemy,Saint-Barthélemy,barth(e|é)lemy
"St. Helena, Ascension und Tristan da Cunha",helena|ascension|tristan,"Saint Helena, Ascension and Tristan da Cunha",helena,Sainte-Hélène,h(e|é)l(e|è)na?|ascension|tristan,Sant’Elena,^(?=sant).*elena|ascension|tristan
St. Kitts und Nevis,kitts|\bnevis,Saint Kitts and Nevis,kitts|\bnevis,Saint-Christophe-et-Niévès,kitts|\bnevis|^(?=saint.chris).*ni(e|é)v(e|è)s,Saint Kitts e Nevis,kitts|\bnevis
Saint Lucia,\blucia,Saint Lucia,\blucia,Sainte-Lucie,sainte-lucie,Saint Lucia,\blucia
Saint Martin (französischer Teil),^(?=.*franz).*saint.*martin(?!ique),Saint Martin (French part),saint.martin.*FR|^(?=.*collectivity).*martin|^(?=.*france).*martin(?!ique)|^(?=.*french).*martin(?!ique),Saint-Martin (partie française),^(?=.*fran).*saint.*martin(?!ique),,^(?=.*francese).*saint.*martin
Saint-Pierre und Miquelon,miquelon,Saint Pierre and Miquelon,miquelon,Saint-Pierre-et-Miquelon,miquelon,Saint-Pierre e Miquelon,miquelon
St. Vincent und die Grenadinen,vincent,Saint Vincent and the Grenadines,vincent,Saint-Vincent-et-les-Grenadines,vincent,Saint Vincent e Grenadine,vincent|grenadin
Samoa,^(?!.*amer).*samoa,Samoa,^(?!.*amer).*samoa,Samoa,samoa(?!.*amér)(?!.*amer)|etat.*ind(é|e)p.*samoa,Samoa,samoa(?!.*amer)
San Marino,san.?marino,San Marino,san.?marino,Saint-Marin,saint-marin,San Marino,san.?marin(o|ese|esa)
Sao Tome und Principe,\bs(a|ã)o.?tom(e|é),Sao Tome and Principe,\bs(a|ã)o.?tom(e|é),Sao Tomé-et-Principe,\bs(a|ã)o.?tom(e|é)(.*principe)?,São Tomé e Príncipe,\bs(a|ã)o.?tom(e|é)|tom(e|é).*principe
Sardinien,sardinien,Sardinia,^(?!.*piedmont)(?!.*italy).*\bsardinia,,sardaigne|sarde|sardinia,,sardegna|sardina
Saudi Arabien,\bsa\w*.?arabien,Saudi Arabia,\bsa\w*.?arabia,Arabie saoudite,arabie.*saoudi,Arabia Saudita,(arabia.*)?saudita
Sachsen-Weimar-Eisenach,sachsen.*weimar.eisen,Saxe-Weimar-Eisenach,saxe.weimar.eisenach,,saxe.*weimar.*eisenach,,saxe.*weimar.*eisenach
Sachsen,sachsen,Saxony,saxony,,saxe|saxon|saxonie,,sassonia|saxony|sassone
Senegal,senegal,Senegal,senegal,Sénégal,s(e|é)n(e|é)gal,Senegal,senegal
Serbien,^(?!.*monte).*serbien,Serbia,^(?!.*monte).*serbia,Serbie,serb(i)?e,Serbia,serbi(a|o)
Serbien und Montenegro,serbien.*montenegro,Serbia and Montenegro,serbia.and.montenegro,,serbie.*mont(é|e)n(é|e)gro,,serbia.*montenegro
Seychellen,seychell,Seychelles,seychell,Seychelles,seychell,Seychelles,se(i|y)ch?elle
Sierra Leone,sierra,Sierra Leone,sierra,Sierra Leone,sierra,Sierra Leone,sierra
Singapur,singapur,Singapore,singapore,Singapour,singapour,Singapore,singapore
Sint Maarten (Niederländischer Teil),^(?!.*martin)(?!.*saba).*maarten,Sint Maarten (Dutch part),^(?!.*martin)(?!.*saba).*maarten,Saint-Martin (partie néerlandaise),^(?!.*martin)(?!.*saba).*maarten|saint.martin.*n(e|é)erland|saint.martin(?!.*france),Sint Maarten,^(?!.*martin)(?!.*saba).*maarten|san.martin.*olandes|san.martin(?!.*france)
Slowakei,^(?!.*tsch).*slowakei,Slovakia,^(?!.*cze).*slovak,Slovaquie,^(?!.*czech).*slovaqu,Slovacchia,^(?!.*czech)(?!.*cechia)(?!.*cec(o|a)).*slovacch
Slowenien,slowenien,Slovenia,slovenia,Slovénie,slov(e|é)nie,Slovenia,slovenia
Salomon-Inseln,salomon,Solomon Islands,solomon,Îles Salomon,salomon,Isole Salomone,salomon
Somalia,somalia,Somalia,somalia,Somalie,somali(e)?,Somalia,somalia
Somaliland,somaliland,Somaliland,somaliland,,somaliland,,somaliland
Südafrika,\bs(ü|u)d*.?afrika,South Africa,south.africa|s\\..?africa,Afrique du Sud,afrique.*sud,Sudafrica,sudafrica
Südgeorgien und die Südlichen Sandwichinseln,sandwichinseln,South Georgia and the South Sandwich Islands,south.?georgia|sandwich,Géorgie du Sud et îles Sandwich du Sud,g(e|é)org.*sud.*sandwich,Georgia del Sud e Sandwich australi,georgia.*sud.*sandwich
Südsudan,^s(ü|u)d.?sudan,South Sudan,\bs\w*.?sudan,Soudan du Sud,soudan.*sud,Sud Sudan,sudan.*sud|sud.*sudan
Spanien,spanien,Spain,spain,Espagne,espagn(e|o),Spagna,spagn(a|olo|ola)
Sri Lanka,sri.?lanka|ceylon,Sri Lanka,sri.?lanka|ceylon,Sri Lanka,sri.?lanka|ceylon,Sri Lanka,sri.?lanka|ceylon
,,Stateless,stateless,,,,
Sudan,^(?!süd).?sudan,Sudan,^(?!.*\bs(?!u)).*sudan,Soudan,soudan(?!.*sud),Sudan,^(?!sud\b).*sudan
Surinam,surinam|niederl(a|ä)ndisch.?gua(y|i)ana,Suriname,surinam|dutch.?gu(y|i)ana,Suriname,surinam|niederl(a|ä)ndisch.?gua(y|i)ana,Suriname,surinam|niederl(a|ä)ndisch.?gua(y|i)ana
Svalbard und Jan Mayen,svalbard|spitzbergen|jan.mayen,Svalbard and Jan Mayen,svalbard,Svalbard et Jan Mayen,svalbard|spitzberg|jan.mayen,Svalbard e Jan Mayen,svalbard|spitsbergen|jan.mayen
Swasiland,swa(s|z)iland|eswatini,Swaziland,swaziland|eswatini,Eswatini,swa(s|z)iland|eswatini|swatinien,Swaziland,swa(s|z)iland|eswatini|swatinian
Schweden,schweden,Sweden,sweden,Suède,su(e|è)de,Svezia,svezia|svedes
Schweiz,schweiz,Switzerland,switz|swiss,Suisse,suisse|helv(e|é)tique,Svizzera,svizzer|elvetic(a|o)
Syrische Arabische Republik,syrien|syrisch,Syrian Arab Republic,syria,Syrie,syrie,Siria,siria
Taiwan,taiwan|taipei|formosa,"Taiwan, Province of China",taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taïwan,ta(i|ï)wan|taipei|formosa,Taiwan,taiwan|taipei|formosa
Tadschikistan,tadschikistan,Tajikistan,tajik,Tadjikistan,tadjik,Tagikistan,tagikistan|tagic(o|a)
Thailand,thailand|\bsiam,Thailand,thailand|\bsiam,Thaïlande,tha(i|ï)lande,Thailandia,thailand|\bsiam
Nordmazedonien,mazedonien|fyrom,The former Yugoslav Republic of Macedonia,macedonia|fyrom,Macédoine du Nord,mac(é|e)do(ine|ni)|fyrom,Macedonia del Nord,macedoni|fyrom
,,Tibet,tibet,,,,
Timor-Leste,^(?=.*leste).*timor|^(?=.*ost).*timor|^(?=.*portu).*timor,Timor-Leste,^(?=.*leste).*timor|^(?=.*east).*timor,Timor oriental,^(?=.*leste).*timor|^(?=.*ost).*timor|timor.*orient|^(?=.*portu).*timor,Timor Est,^(?=.*est).*timor|^(?=.*oriental).*timor|^(?=.*port).*timor
Togo,togo,Togo,togo,Togo,togo,Togo,togo
Tokelau,tokelau,Tokelau,tokelau,Tokelau,tok(e|é)l(au|aou|ova),Tokelau,tokela(u|o)
Tonga,tonga,Tonga,tonga,Tonga,tonga,Tonga,tonga
Trinidad und Tobago,trinidad|tobago,Trinidad and Tobago,trinidad|tobago,Trinité-et-Tobago,trinidad|tobago,Trinidad e Tobago,trinidad|tobago
Tunesien,tunesien,Tunisia,tunisia,Tunisie,tunisie,Tunisia,tunisi(a|no|na)
Türkei,türkei,Turkey,turkey|t(ü|u)rkiye,Turquie,^(?!.*île)^(?!.*ile).*(turquie|turc|turque|t(ü|u)rkiye),Turchia,turchia|turc(o|a)|t(uü)rkiye
Turkmenistan,turkmen,Turkmenistan,turkmen,Turkménistan,turkm(e|é)nistan,Turkmenistan,turkmen
Turks- und Caicosinseln,turks,Turks and Caicos Islands,turks,Îles Turques-et-Caïques,turks|(i|î)le.*(turque|caïques|caiques),Isole Turks e Caicos,turks
Toskana,toskana,Tuscany,tuscany,,toscan(e|a),,toscan(a|o)|tuscany
Tuvalu,tuvalu,Tuvalu,tuvalu,Tuvalu,tuvalu,Tuvalu,tuvalu
Königreich beider Sizilien,sizilien,Two Sicilies,two.?sicilies,,sicile,,sicile
Uganda,uganda,Uganda,uganda,Ouganda,ouganda,Uganda,ugand(a|ese|esa)
Ukraine,ukrain,Ukraine,ukrain,Ukraine,ukrain,Ucraina,ucrain(a|o)
Vereinigte Arabische Emirate,arabische.?emirate,United Arab Emirates,emirates|^u\.?a\.?e\.?$|united.?arab.?em,Émirats arabes unis,(é|e)mirats.*arabes|\bu\.?a\.?e\.?\b,Emirati Arabi Uniti,emirati.?arabi.?uniti|\bu\.?a\.?e\.?\b
Vereinigte Arabische Republik,arabische.?republik,United Arab Republic,united.arab.republic,,r(e|é)pu.*arab.*unie,,repubb.*arab.*unita
Großbritannien,gro(ss|ß)britannien|britanien|vereinigtes.?k(ö|o)nigreich|^u\.?k\.?$,United Kingdom of Great Britain and Northern Ireland,united.?kingdom|britain|^u\.?k\.?$,Royaume-Uni,grande-bretagne|royaume.*uni,Regno Unito,gran.*bretagna|regno.*unito|irlanda.*nord
Vereinigte Provinz CA,united.province.ca|vereinigte.provinz.ca,United Province CA,united.province.ca,,united.province.ca|province.unie.*ca,,united.province.ca|provincia.unita.ca
Tansania,tan(s|z)ania,United Republic of Tanzania,tanzania,Tanzanie,tanzanie,Tanzania,tanzania
United States Minor Outlying Islands,minor.?outlying.?is,United States Minor Outlying Islands,minor.?outlying.?is,Mineures éloignées des États-Unis (les),minor.?outlying.?is|(î|i)les.*mineures.*(é|e)tats-unis,,minor.?outlying.?is|isole.*minori.*esterne.*stati.*uniti
Vereinigte Staaten,vereinigte.?staaten|\bu\.?s\.?a\.?\b|\bu\.?s\.?\b(?!.*islands),United States of America,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),États-Unis,^(é|e)tats-unis|^(?!.*samoa).*am(é|e)ricain|am(e|é)rique|\bu\.?s\.?a\.?\b|\bu\.?s\.?\b(?!.*islands),Stati Uniti,^stati.?uniti|^(?!.*vergin)^(?!.*samoa).*america|statunite|\bu\.?s\.?a\.?\b|\bu\.?s\.?\b(?!.*islands)
,,Unknown,unknown,,,,
Uruguay,uruguay,Uruguay,uruguay,Uruguay,uruguay,Uruguay,urugua(i|y)
Usbekistan,usbek,Uzbekistan,uzbek,Ouzbékistan,ouzb(e|é)k(istan)?,Uzbekistan,uzbekistan|uzbek(o|a)
Vanuatu,vanuatu|neue.?hebriden,Vanuatu,vanuatu|new.?hebrides,Vanuatu,vanuatu|nouvelle.*h(e|é)bride,Vanuatu,vanuatu|nuvole.?hebride
Venezuela,venezuela,"Venezuela, Bolivarian Republic of",venezuela,Venezuela,venezuela|vénézuélien,Venezuela,venezuela
Vietnam,^(?!.*republik).*viet.?nam|^(?=.*sozialist).*viet.?nam,Viet Nam,^(?!south)(?!republic).*viet.?nam(?!.*south)|democratic.republic.of.vietnam|socialist.republic.of.viet.?nam|north.viet.?nam|viet.?nam.north,Vietnam,^(?!.*republique).*viet.?nam|^(?=.*socialist).*viet.?nam,Vietnam,^(?!.*republik).*viet.?nam|^(?=.*sozialist).*viet.?nam
Britische Jungferninseln,brit.*jungferninseln,"Virgin Islands, British",^(?=.*\bu\.?\s?k).*virgin|^(?=.*brit).*virgin|^(?=.*kingdom).*virgin,Îles Vierges britanniques,(î|i)les.*vierges.*brit,Isole Vergini Britanniche,isole.*vergini.*brit
"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin|amer.*jungferninseln,"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin,Îles Vierges des États-Unis,(î|i)les.*vierges.*(\bu.?s.?\b|(e|é)tats.?unis|ameri|ameri),Isole Vergini Americane,isole.*vergini.*(\bu.?s.?\b|usa|stati.uniti|americ)
Wallis und Futuna,futuna|wallis,Wallis and Futuna,futuna|wallis,Wallis-et-Futuna,futuna|wallis,Wallis e Futuna,futuna|wallis
Westsahara,west.*sahara,Western Sahara,western.sahara,Sahara occidental,west.*sahara|sahara.*(occidental|ouest),Sahara occidentale,west.*sahara|sahara.*occidentale
Württemberg,w(ue|ü)rttemberg,Wuerttemburg,w(ue|ü)rttemburg,,w.rt.?emberg,,w.rt.?emberg
,,Wurtemberg,w.rtemberg,,,,
Jemen,^(?!.*arab)(?!.*nord)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*süd)(?!.*aden)(?!.*\bp\.?d\.?r).*jemen,Yemen,^(?!.*arab)(?!.*north)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*south)(?!.*aden)(?!.*\bp\.?d\.?r).*yemen,Yémen,y(e|é)men,Yemen,yemen
Jemenitische Arabische Republik,^(?=.*arab).*jemen|^(?=.*nord).*jemen|^(?=.*sana).*jemen,Yemen Arab Republic,^(?=.*arab).*yemen|^(?=.*north).*yemen|^(?=.*sana).*yemen,,^(?=.*arab).*(j|y)(é|e)men|^(?=.*nord).*(j|y)(é|e)men|^(?=.*sana).*(j|y)(é|e)men,,^(?=.*arab).*yemen|^(?=.*nord).*yemen|^(?=.*sana).*yemen
Demokratische Volksrepublik Jemen,^(?=.*volk).*jemen|^(?!.*rep)(?=.*dem).*jemen|^(?=.*süd).*jemen|^(?=.*aden).*jemen|^(?=.*\bp\.?d\.?r).*jemen,Yemen People's Republic,^(?=.*peo).*yemen|^(?!.*rep)(?=.*dem).*yemen|^(?=.*south).*yemen|^(?=.*aden).*yemen|^(?=.*\bp\.?d\.?r).*yemen,,,,
Jugoslawien,jugoslawien,Yugoslavia,yugoslavia,,yougoslavie,,jugoslavia
Sambia,sambia|nord.?rhodesien,Zambia,zambia|northern.?rhodesia,Zambie,zambie|r.?od(é|e)sie.*nord,Zambia,zambia|r.?odesia.*nord
,,Zanzibar,zanzibar,,,,
Simbabwe,(z|s)imbabwe|^(?!.*nord).*rhodesien,Zimbabwe,zimbabwe|^(?!.*northern).*rhodesia,Zimbabwe,(z|s)imbabwe|^(?!.*nord).*rhod(e|é)sie,Zimbabwe,(z|s)imbabw(e|a)|^(?!.*nord).*rodia
