country.name.de,country.name.de.regex,country.name.en,country.name.en.regex,country.name.fr,country.name.fr.regex,country.name.it,country.name.it.regex
Papua-Neuguinea,papua|neu.?guinea,Papua New Guinea,papua|new.?guinea,Papouasie-Nouvelle-Guinée,papouasie.*(?:nouvelle|neo|néo).*guin[eé]e|papouan-n[eé]o-guin[eé]en,Papua Nuova Guinea,papua.?nuova.?guinea|papuano
Paraguay,paraguay,Paraguay,paraguay,Paraguay,paraguay,Paraguay,paragua[iy]
Parma,parma,Parma,parma,,parm[ae],,parm[ae]
Peru,peru,Peru,peru,Pérou,\bp[eé]rou|p[eé]ruvien,Perù,per[uù]
Philippinen,philippinen,Philippines,philippines,Philippines,philippin,Filippine,filippin[eoa]
Piemont Sardinien,pie.?mont.sardini,Piedmont-Sardinia,piedmont.sardinia,,pi[eé]mont.*sardaigne|pi[eé]mont.*sarde,,piemonte.*sardegna
Pitcairn,pitcairn,Pitcairn,pitcairn,Îles Pitcairn,pitcairn,Isole Pitcairn,pitcairn
Polen,polen,Poland,poland,Pologne,pologne|polonais,Polonia,polonia|polacco
Portugal,portugal,Portugal,portugal,Portugal,portuga(?:l|is),Portogallo,portogallo|portoghes[ea]
Preussen,preussen|preussisch,Prussia,prussia,,pruss(?:e|ien),,prussia
Puerto Rico,p(?:ue|o)rto.?rico,Puerto Rico,puerto.?rico,Porto Rico,p(?:o|ue)rto.?rico,Portorico,p(?:o|ue)rto.?rico
Katar,[qk]atar,Qatar,qatar,Qatar,[qk]atar,Qatar,[qk]atar
"Korea, Republik von",^(?!.*demokrat)(?!.*volk)(?!.*nord).*korea,Republic of Korea,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),Corée du Sud,^(?!.*d[eé]mocrat)(?!.*popu)(?!.*nord).*cor[eé]e,Corea del Sud,^(?!.*democrat)(?!.*popo)(?!.*nord).*corea|corea.*sud
Republik Moldau,moldau|mold[oa]v|b[ae]ssarabia,Republic of Moldova,moldov|b[ae]ssarabia,Moldavie,moldau|mold[oa]v|b[ae]ssarabia,Moldavia,moldau|mold[oa]v|b[ae]ssarabia
Südvietnam,s.d.?vietnam,Republic of Vietnam,^republic.of.viet.?nam|south.viet.?nam|viet.?nam.south,,sud.*viet.?nam,,vietnam.*sud
Réunion,r[eé]union,Reunion,r[eé]union,La Réunion,r[eé]union,Riunione,r[ei]union
Rumänien,rum[aä]nien,Romania,r(?:o|u|ou)mania,Roumanie,rouma(?:nie|in),Romania,romania|romen[oa]|rumen[oa]
Russische Föderation,\brussland|russ.*föderation|sowjet.?union|u\.?s\.?s\.?r|sowjet.?republik|udssr,Russian Federation,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russie,^(?!.*\bbela)(?!.*\bbrunei)(?!.*\bda)russ(?:ie|e),Russia,^(?!.*\bbela)(?!.*\bbrunei)(?!.*\bda)russ(?:ia|a)
Ruanda,r[uw]anda,Rwanda,rwanda,Rwanda,r[uw]anda(?:is)?,Ruanda,r[uw]and(?:a|ese|eso|esa)
Saint-Barthelemy,barth[eé]lemy,Saint Barthelemy,barth[eé]lemy,Saint-Barthélemy,barth[eé]lemy,Saint-Barthélemy,barth[eé]lemy
"St. Helena, Ascension und Tristan da Cunha",helena|ascension|tristan,"Saint Helena, Ascension and Tristan da Cunha",helena,Sainte-Hélène,h[eé]l[eè]na?|ascension|tristan,Sant’Elena,^(?=sant).*elena|ascension|tristan
St. Kitts und Nevis,kitts|\bnevis,Saint Kitts and Nevis,kitts|\bnevis,Saint-Christophe-et-Niévès,kitts|\bnevis|^(?=saint.chris).*ni[eé]v[eè]s,Saint Kitts e Nevis,kitts|\bnevis
Saint Lucia,\blucia,Saint Lucia,\blucia,Sainte-Lucie,sainte-lucie,Saint Lucia,\blucia
Saint Martin (französischer Teil),^(?=.*franz).*saint.*martin(?!ique),Saint Martin (French part),saint.martin.*FR|^(?=.*collectivity).*martin|^(?=.*france).*martin(?!ique)|^(?=.*french).*martin(?!ique),Saint-Martin (partie française),^(?=.*fran).*saint.*martin(?!ique),,^(?=.*francese).*saint.*martin
Saint-Pierre und Miquelon,miquelon,Saint Pierre and Miquelon,miquelon,Saint-Pierre-et-Miquelon,miquelon,Saint-Pierre e Miquelon,miquelon
St. Vincent und die Grenadinen,vincent,Saint Vincent and the Grenadines,vincent,Saint-Vincent-et-les-Grenadines,vincent,Saint Vincent e Grenadine,vincent|grenadin
Samoa,^(?!.*amer).*samoa,Samoa,^(?!.*amer).*samoa,Samoa,samoa(?!.*amér)(?!.*amer)|etat.*ind[ée]p.*samoa,Samoa,samoa(?!.*amer)
San Marino,san.?marino,San Marino,san.?marino,Saint-Marin,saint-marin,San Marino,san.?marin(?:o|ese|esa)
Sao Tome und Principe,\bs[aã]o.?tom[eé],Sao Tome and Principe,\bs[aã]o.?tom[eé],Sao Tomé-et-Principe,\bs[aã]o.?tom[eé](?:.*principe)?,São Tomé e Príncipe,\bs[aã]o.?tom[eé]|tom[eé].*principe
Sardinien,sardinien,Sardinia,^(?!.*piedmont)(?!.*italy).*\bsardinia,,sardaigne|sarde|sardinia,,sardegna|sardina
Saudi Arabien,\bsa\w*.?arabien,Saudi Arabia,\bsa\w*.?arabia,Arabie saoudite,arabie.*saoudi,Arabia Saudita,(?:arabia.*)?saudita
Sachsen-Weimar-Eisenach,sachsen.*weimar.eisen,Saxe-Weimar-Eisenach,saxe.weimar.eisenach,,saxe.*weimar.*eisenach,,saxe.*weimar.*eisenach
Sachsen,sachsen,Saxony,saxony,,saxe|saxon|saxonie,,sassonia|saxony|sassone
Senegal,senegal,Senegal,senegal,Sénégal,s[eé]n[eé]gal,Senegal,senegal
Serbien,^(?!.*monte).*serbien,Serbia,^(?!.*monte).*serbia,Serbie,serbi?e,Serbia,serbi[ao]
Serbien und Montenegro,serbien.*montenegro,Serbia and Montenegro,serbia.and.montenegro,,serbie.*mont[ée]n[ée]gro,,serbia.*montenegro
Seychellen,seychell,Seychelles,seychell,Seychelles,seychell,Seychelles,se[iy]ch?elle
Sierra Leone,sierra,Sierra Leone,sierra,Sierra Leone,sierra,Sierra Leone,sierra
Singapur,singapur,Singapore,singapore,Singapour,singapour,Singapore,singapore
Sint Maarten (Niederländischer Teil),^(?!.*martin)(?!.*saba).*maarten,Sint Maarten (Dutch part),^(?!.*martin)(?!.*saba).*maarten,Saint-Martin (partie néerlandaise),^(?!.*martin)(?!.*saba).*maarten|saint.martin.*n[eé]erland|saint.martin(?!.*france),Sint Maarten,^(?!.*martin)(?!.*saba).*maarten|san.martin.*olandes|san.martin(?!.*france)
Slowakei,^(?!.*tsch).*slowakei,Slovakia,^(?!.*cze).*slovak,Slovaquie,^(?!.*czech).*slovaqu,Slovacchia,^(?!.*czech)(?!.*cechia)(?!.*cec[oa]).*slovacch
Slowenien,slowenien,Slovenia,slovenia,Slovénie,slov[eé]nie,Slovenia,slovenia
Salomon-Inseln,salomon,Solomon Islands,solomon,Îles Salomon,salomon,Isole Salomone,salomon
Somalia,somalia,Somalia,somalia,Somalie,somalie?,Somalia,somalia
Somaliland,somaliland,Somaliland,somaliland,,somaliland,,somaliland
Südafrika,\bs[üu]d*.?afrika,South Africa,south.africa|s\\..?africa,Afrique du Sud,afrique.*sud,Sudafrica,sudafrica
Südgeorgien und die Südlichen Sandwichinseln,sandwichinseln,South Georgia and the South Sandwich Islands,south.?georgia|sandwich,Géorgie du Sud et îles Sandwich du Sud,g[eé]org.*sud.*sandwich,Georgia del Sud e Sandwich australi,georgia.*sud.*sandwich
Südsudan,^s[üu]d.?sudan,South Sudan,\bs\w*.?sudan,Soudan du Sud,soudan.*sud,Sud Sudan,sudan.*sud|sud.*sudan
Spanien,spanien,Spain,spain,Espagne,espagn[eo],Spagna,spagn(?:a|olo|ola)
Sri Lanka,sri.?lanka|ceylon,Sri Lanka,sri.?lanka|ceylon,Sri Lanka,sri.?lanka|ceylon,Sri Lanka,sri.?lanka|ceylon
,,Stateless,stateless,,,,
Sudan,^(?!süd).?sudan,Sudan,^(?!.*\bs(?!u)).*sudan,Soudan,soudan(?!.*sud),Sudan,^(?!sud\b).*sudan
Surinam,surinam|niederl[aä]ndisch.?gua[yi]ana,Suriname,surinam|dutch.?gu[yi]ana,Suriname,surinam|niederl[aä]ndisch.?gua[yi]ana,Suriname,surinam|niederl[aä]ndisch.?gua[yi]ana
Svalbard und Jan Mayen,svalbard|spitzbergen|jan.mayen,Svalbard and Jan Mayen,svalbard,Svalbard et Jan Mayen,svalbard|spitzberg|jan.mayen,Svalbard e Jan Mayen,svalbard|spitsbergen|jan.mayen
Swasiland,swa[sz]iland|eswatini,Swaziland,swaziland|eswatini,Eswatini,swa[sz]iland|eswatini|swatinien,Swaziland,swa[sz]iland|eswatini|swatinian
Schweden,schweden,Sweden,sweden,Suède,su[eè]de,Svezia,svezia|svedes
Schweiz,schweiz,Switzerland,switz|swiss,Suisse,suisse|helv[eé]tique,Svizzera,svizzer|elvetic[ao]
Syrische Arabische Republik,syrien|syrisch,Syrian Arab Republic,syria,Syrie,syrie,Siria,siria
Taiwan,taiwan|taipei|formosa,"Taiwan, Province of China",taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taïwan,ta[iï]wan|taipei|formosa,Taiwan,taiwan|taipei|formosa
Tadschikistan,tadschikistan,Tajikistan,tajik,Tadjikistan,tadjik,Tagikistan,tagikistan|tagic[oa]
Thailand,thailand|\bsiam,Thailand,thailand|\bsiam,Thaïlande,tha[iï]lande,Thailandia,thailand|\bsiam
Nordmazedonien,mazedonien|fyrom,The former Yugoslav Republic of Macedonia,macedonia|fyrom,Macédoine du Nord,mac[ée]do(?:ine|ni)|fyrom,Macedonia del Nord,macedoni|fyrom
,,Tibet,tibet,,,,
Timor-Leste,^(?=.*leste).*timor|^(?=.*ost).*timor|^(?=.*portu).*timor,Timor-Leste,^(?=.*leste).*timor|^(?=.*east).*timor,Timor oriental,^(?=.*leste).*timor|^(?=.*ost).*timor|timor.*orient|^(?=.*portu).*timor,Timor Est,^(?=.*est).*timor|^(?=.*oriental).*timor|^(?=.*port).*timor
Togo,togo,Togo,togo,Togo,togo,Togo,togo
Tokelau,tokelau,Tokelau,tokelau,Tokelau,tok[eé]l(?:au|aou|ova),Tokelau,tokela[uo]
Tonga,tonga,Tonga,tonga,Tonga,tonga,Tonga,tonga
Trinidad und Tobago,trinidad|tobago,Trinidad and Tobago,trinidad|tobago,Trinité-et-Tobago,trinidad|tobago,Trinidad e Tobago,trinidad|tobago
Tunesien,tunesien,Tunisia,tunisia,Tunisie,tunisie,Tunisia,tunisi(?:a|no|na)
Türkei,türkei,Turkey,turkey|t[üu]rk[iİ]ye,Turquie,^(?!.*île)^(?!.*ile).*(?:turquie|turc|turque|t[üu]rk[iİ]ye),Turchia,turchia|turc[oa]|t[uü]rk[iİ]ye
Turkmenistan,turkmen,Turkmenistan,turkmen,Turkménistan,turkm[eé]nistan,Turkmenistan,turkmen
Turks- und Caicosinseln,turks,Turks and Caicos Islands,turks,Îles Turques-et-Caïques,turks|[iî]le.*(?:turque|caïques|caiques),Isole Turks e Caicos,turks
Toskana,toskana,Tuscany,tuscany,,toscan[ea],,toscan[ao]|tuscany
Tuvalu,tuvalu,Tuvalu,tuvalu,Tuvalu,tuvalu,Tuvalu,tuvalu
Königreich beider Sizilien,sizilien,Two Sicilies,two.?sicilies,,sicile,,sicile
Uganda,uganda,Uganda,uganda,Ouganda,ouganda,Uganda,ugand(?:a|ese|esa)
Ukraine,ukrain,Ukraine,ukrain,Ukraine,ukrain,Ucraina,ucrain[ao]
Vereinigte Arabische Emirate,arabische.?emirate,United Arab Emirates,emirates|^u\.?a\.?e\.?$|united.?arab.?em,Émirats arabes unis,[ée]mirats.*arabes|\bu\.?a\.?e\.?\b,Emirati Arabi Uniti,emirati.?arabi.?uniti|\bu\.?a\.?e\.?\b
Vereinigte Arabische Republik,arabische.?republik,United Arab Republic,united.arab.republic,,r[eé]pu.*arab.*unie,,repubb.*arab.*unita
Großbritannien,gro(?:ss|ß)britannien|britanien|vereinigtes.?k[öo]nigreich|^u\.?k\.?$,United Kingdom of Great Britain and Northern Ireland,united.?kingdom|britain|^u\.?k\.?$|north.*ireland|ireland.*north|\bn\.?\s+ireland|ireland[^a-zA-Z]*n\.?(?!\w),Royaume-Uni,grande-bretagne|royaume.*uni,Regno Unito,gran.*bretagna|regno.*unito|irlanda.*nord
Vereinigte Provinz CA,united.province.ca|vereinigte.provinz.ca,United Province CA,united.province.ca,,united.province.ca|province.unie.*ca,,united.province.ca|provincia.unita.ca
Tansania,tan[sz]ania,United Republic of Tanzania,tanzania,Tanzanie,tanzanie,Tanzania,tanzania
United States Minor Outlying Islands,minor.?outlying.?is,United States Minor Outlying Islands,minor.?outlying.?is,Mineures éloignées des États-Unis (les),minor.?outlying.?is|[îi]les.*mineures.*[ée]tats-unis,,minor.?outlying.?is|isole.*minori.*esterne.*stati.*uniti
Vereinigte Staaten,vereinigte.?staaten|\bu\.?s\.?a\.?\b|\bu\.?s\.?\b(?!.*islands),United States of America,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),États-Unis,^[ée]tats-unis|^(?!.*samoa).*am[ée]ricain|am[eé]rique|\bu\.?s\.?a\.?\b|\bu\.?s\.?\b(?!.*islands),Stati Uniti,^stati.?uniti|^(?!.*vergin)^(?!.*samoa).*america|statunite|\bu\.?s\.?a\.?\b|\bu\.?s\.?\b(?!.*islands)
,,Unknown,unknown,,,,
Uruguay,uruguay,Uruguay,uruguay,Uruguay,uruguay,Uruguay,urugua[iy]
Usbekistan,usbek,Uzbekistan,uzbek,Ouzbékistan,ouzb[eé]k(?:istan)?,Uzbekistan,uzbekistan|uzbek[oa]
Vanuatu,vanuatu|neue.?hebriden,Vanuatu,vanuatu|new.?hebrides,Vanuatu,vanuatu|nouvelle.*h[eé]bride,Vanuatu,vanuatu|nuvole.?hebride
Venezuela,venezuela,"Venezuela, Bolivarian Republic of",venezuela,Venezuela,venezuela|vénézuélien,Venezuela,venezuela
Vietnam,^(?!.*republik).*viet.?nam|^(?=.*sozialist).*viet.?nam,Viet Nam,^(?!south)(?!republic).*viet.?nam(?!.*south)|democratic.republic.of.vietnam|socialist.republic.of.viet.?nam|north.viet.?nam|viet.?nam.north,Vietnam,^(?!.*republique).*viet.?nam|^(?=.*socialist).*viet.?nam,Vietnam,^(?!.*republik).*viet.?nam|^(?=.*sozialist).*viet.?nam
Britische Jungferninseln,brit.*jungferninseln,"Virgin Islands, British",^(?=.*\bu\.?\s?k).*virgin|^(?=.*brit).*virgin|^(?=.*kingdom).*virgin,Îles Vierges britanniques,[îi]les.*vierges.*brit,Isole Vergini Britanniche,isole.*vergini.*brit
"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin|amer.*jungferninseln,"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin,Îles Vierges des États-Unis,[îi]les.*vierges.*(?:\bu.?s.?\b|[eé]tats.?unis|ameri),Isole Vergini Americane,isole.*vergini.*(?:\bu.?s.?\b|usa|stati.uniti|americ)
Wallis und Futuna,futuna|wallis,Wallis and Futuna,futuna|wallis,Wallis-et-Futuna,futuna|wallis,Wallis e Futuna,futuna|wallis
Westsahara,west.*sahara,Western Sahara,western.sahara,Sahara occidental,west.*sahara|sahara.*(?:occidental|ouest),Sahara occidentale,west.*sahara|sahara.*occidentale
Württemberg,w(?:ue|ü)rttemberg,Wuerttemburg,w(?:ue|ü)rttemburg,,w.rt.?emberg,,w.rt.?emberg
,,Wurtemberg,w.rtemberg,,,,
Jemen,^(?!.*arab)(?!.*nord)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*süd)(?!.*aden)(?!.*\bp\.?d\.?r).*jemen,Yemen,^(?!.*arab)(?!.*north)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*south)(?!.*aden)(?!.*\bp\.?d\.?r).*yemen,Yémen,y[eé]men,Yemen,yemen
Jemenitische Arabische Republik,^(?=.*arab).*jemen|^(?=.*nord).*jemen|^(?=.*sana).*jemen,Yemen Arab Republic,^(?=.*arab).*yemen|^(?=.*north).*yemen|^(?=.*sana).*yemen,,^(?=.*arab).*[jy][ée]men|^(?=.*nord).*[jy][ée]men|^(?=.*sana).*[jy][ée]men,,^(?=.*arab).*yemen|^(?=.*nord).*yemen|^(?=.*sana).*yemen
Demokratische Volksrepublik Jemen,^(?=.*volk).*jemen|^(?!.*rep)(?=.*dem).*jemen|^(?=.*süd).*jemen|^(?=.*aden).*jemen|^(?=.*\bp\.?d\.?r).*jemen,Yemen People's Republic,^(?=.*peo).*yemen|^(?!.*rep)(?=.*dem).*yemen|^(?=.*south).*yemen|^(?=.*aden).*yemen|^(?=.*\bp\.?d\.?r).*yemen,,,,
Jugoslawien,jugoslawien,Yugoslavia,yugoslavia,,yougoslavie,,jugoslavia
Sambia,sambia|nord.?rhodesien,Zambia,zambia|northern.?rhodesia,Zambie,zambie|r.?od[ée]sie.*nord,Zambia,zambia|r.?odesia.*nord
,,Zanzibar,zanzibar,,,,
Simbabwe,[zs]imbabwe|^(?!.*nord).*rhodesien,Zimbabwe,zimbabwe|^(?!.*northern).*rhodesia,Zimbabwe,[zs]imbabwe|^(?!.*nord).*rhod[eé]sie,Zimbabwe,[zs]imbabw[ea]|^(?!.*nord).*rodia
