country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,imf,region,unpd.name,unpd
Romania,r(o|u|ou)mania,Rumänien,rum(a|ä)nien,EIT,Europe,EU,Eurocontrol,ESRA East,968,Eastern Europe,Romania,642
Russian Federation,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russische Föderation,\brussland|russ.*föderation|sowjet.?union|u\.?s\.?s\.?r|sowjet.?republik|udssr,EIT,Europe,,Russia,Other Europe,922,Eastern Europe,Russian Federation,643
Rwanda,rwanda,Ruanda,r(u|w)anda,MAF,Africa,,Africa,Southern Africa,714,Eastern Africa,Rwanda,646
Saint Barthelemy,barth(e|é)lemy,Saint-Barthelemy,barth(e|é)lemy,,Americas,,Southern America,Mid-Atlantic,,Caribbean,,
"Saint Helena, Ascension and Tristan da Cunha",helena,"St. Helena, Ascension und Tristan da Cunha",helena,MAF,Africa,,Africa,Southern Africa,856,Western Africa,Saint Helena,654
Saint Kitts and Nevis,kitts|\bnevis,St. Kitts und Nevis,kitts|\bnevis,LAM,Americas,,Southern America,Mid-Atlantic,361,Caribbean,Saint Kitts and Nevis,659
Saint Lucia,\blucia,Saint Lucia,\blucia,LAM,Americas,,Southern America,Mid-Atlantic,362,Caribbean,Saint Lucia,662
Saint Martin (French part),saint.martin.*FR|^(?=.*collectivity).*martin|^(?=.*france).*martin(?!ique)|^(?=.*french).*martin(?!ique),Saint Martin (französischer Teil),^(?=.*franz).*saint.*martin(?!ique),,Americas,,Southern America,Mid-Atlantic,352,Caribbean,,
Saint Pierre and Miquelon,miquelon,Saint-Pierre und Miquelon,miquelon,OECD1990,Americas,,Northern America,ESRA North-West,363,Northern America,Saint Pierre and Miquelon,666
Saint Vincent and the Grenadines,vincent,St. Vincent und die Grenadinen,vincent,LAM,Americas,,Southern America,Mid-Atlantic,364,Caribbean,Saint Vincent and the Grenadines,670
Samoa,^(?!.*amer).*samoa,Samoa,^(?!.*amer).*samoa,ASIA,Oceania,,Asia,Asia/Pacific,862,Polynesia,Samoa,882
San Marino,san.?marino,San Marino,san.?marino,OECD1990,Europe,,,,135,Southern Europe,San Marino,674
Sao Tome and Principe,\bs(a|ã)o.?tom(e|é),Sao Tome und Principe,\bs(a|ã)o.?tom(e|é),MAF,Africa,,Africa,Southern Africa,716,Middle Africa,Sao Tome and Principe,678
Sardinia,^(?!.*piedmont)(?!.*italy).*\bsardinia,,,,,,,,,,,
Saudi Arabia,\bsa\w*.?arabia,Saudi Arabien,\bsa\w*.?arabien,MAF,Asia,,Middle East,Middle-East,456,Western Asia,Saudi Arabia,682
Saxe-Weimar-Eisenach,saxe.weimar.eisenach,,,,,,,,,,,
Saxony,saxony,Sachsen,sachsen,,,,,,,,,
Senegal,senegal,Senegal,senegal,MAF,Africa,,,,722,Western Africa,Senegal,686
Serbia,^(?!.*monte).*serbia,Serbien,^(?!.*monte).*serbien,EIT,Europe,,Eurocontrol,ESRA East,942,Southern Europe,Serbia,688
Serbia and Montenegro,serbia.and.montenegro,,,,,,,,,,,
Seychelles,seychell,Seychellen,seychell,MAF,Africa,,Africa,Southern Africa,718,Eastern Africa,Seychelles,690
Sierra Leone,sierra,Sierra Leone,sierra,MAF,Africa,,Africa,Southern Africa,724,Western Africa,Sierra Leone,694
Singapore,singapore,Singapur,singapur,ASIA,Asia,,Asia,Asia/Pacific,576,South-Eastern Asia,Singapore,702
Sint Maarten (Dutch part),^(?!.*martin)(?!.*saba).*maarten,Sint Maarten (Niederländischer Teil),^(?!.*martin)(?!.*saba).*maarten,LAM,Americas,,Southern America,Mid-Atlantic,,Caribbean,Sint Maarten (Dutch part),534
Slovakia,^(?!.*cze).*slovak,Slowakei,^(?!.*tsch).*slowakei,EIT,Europe,EU,Eurocontrol,ESRA East,936,Eastern Europe,Slovakia,703
Slovenia,slovenia,Slowenien,slowenien,EIT,Europe,EU,Eurocontrol,ESRA East,961,Southern Europe,Slovenia,705
Solomon Islands,solomon,Salomon-Inseln,salomon,ASIA,Oceania,,Asia,Asia/Pacific,813,Melanesia,Solomon Islands,90
Somalia,somalia,Somalia,somalia,MAF,Africa,,Africa,Southern Africa,726,Eastern Africa,Somalia,706
Somaliland,somaliland,,,MAF,Africa,,Africa,Southern Africa,,Eastern Africa,,
South Africa,south.africa|s\\..?africa,Südafrika,\bs(ü|u)d*.?afrika,MAF,Africa,,Africa,Southern Africa,199,Southern Africa,South Africa,710
South Georgia and the South Sandwich Islands,south.?georgia|sandwich,Südgeorgien und die Südlichen Sandwichinseln,süd.?georgia|sandwich,LAM,,,,,,,,
South Sudan,\bs\w*.?sudan,Südsudan,^s(ü|u)d.?sudan,MAF,Africa,,Africa,Southern Africa,733,Northern Africa,South Sudan,728
Spain,spain,Spanien,spanien,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,184,Southern Europe,Spain,724
Sri Lanka,sri.?lanka|ceylon,Sri Lanka,sri.?lanka|ceylon,ASIA,Asia,,Asia,Asia/Pacific,524,Southern Asia,Sri Lanka,144
Sudan,^(?!.*\bs(?!u)).*sudan,Sudan,^(?!süd).?sudan,MAF,Africa,,Africa,Southern Africa,732,Northern Africa,Sudan,729
Suriname,surinam|dutch.?guiana,Surinam,surinam|niederl(a|ä)ndisch.?gua(y|i)ana,LAM,Americas,,Southern America,South-Atlantic,366,South America,Suriname,740
Svalbard and Jan Mayen,svalbard,Svalbard und Jan Mayen,svalbard,OECD1990,Europe,,Eurocontrol,ESRA North-West,,Northern Europe,,
Swaziland,swaziland|eswatini,Swasiland,swasiland|eswatini,MAF,Africa,,Africa,Southern Africa,734,Southern Africa,Swaziland,748
Sweden,sweden,Schweden,schweden,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,144,Northern Europe,Sweden,752
Switzerland,switz|swiss,Schweiz,schweiz,OECD1990,Europe,,Eurocontrol,ESRA North-West,146,Western Europe,Switzerland,756
Syrian Arab Republic,syria,Syrische Arabische Republik,syrien|syrisch,MAF,Asia,,Middle East,Middle-East,463,Western Asia,Syrian Arab Republic,760
"Taiwan, Province of China",taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,taiwan|taipei|formosa,ASIA,Asia,,Asia,Asia/Pacific,528,Eastern Asia,,
Tajikistan,tajik,Tadschikistan,tadschikistan,EIT,Asia,,Asia,Asia/Pacific,923,Central Asia,Tajikistan,762
Thailand,thailand|\bsiam,Thailand,thailand|\bsiam,ASIA,Asia,,Asia,Asia/Pacific,578,South-Eastern Asia,Thailand,764
The former Yugoslav Republic of Macedonia,macedonia|fyrom,Mazedonien,mazedonien|fyrom,EIT,Europe,,Eurocontrol,ESRA East,962,Southern Europe,TFYR Macedonia,807
Timor-Leste,^(?=.*leste).*timor|^(?=.*east).*timor,Timor-Leste,^(?=.*leste).*timor|^(?=.*ost).*timor,ASIA,Asia,,Asia,Asia/Pacific,537,South-Eastern Asia,Timor-Leste,626
Togo,togo,Togo,togo,MAF,Africa,,Africa,Southern Africa,742,Western Africa,Togo,768
Tokelau,tokelau,Tokelau,tokelau,ASIA,Oceania,,,,,Polynesia,Tokelau,772
Tonga,tonga,Tonga,tonga,MAF,Oceania,,Asia,Asia/Pacific,866,Polynesia,Tonga,776
Trinidad and Tobago,trinidad|tobago,Trinidad und Tobago,trinidad|tobago,LAM,Americas,,Southern America,Mid-Atlantic,369,Caribbean,Trinidad and Tobago,780
Tunisia,tunisia,Tunesien,tunesien,MAF,Africa,,Africa,North-Africa,744,Northern Africa,Tunisia,788
Turkey,turkey,Türkei,türkei,OECD1990,Asia,,Eurocontrol,ESRA Mediterranean,186,Western Asia,Turkey,792
Turkmenistan,turkmen,Turkmenistan,turkmen,EIT,Asia,,Asia,Asia/Pacific,925,Central Asia,Turkmenistan,795
Turks and Caicos Islands,turks,Turks- und Caicosinseln,turks,LAM,Americas,,Southern America,Mid-Atlantic,,Caribbean,Turks and Caicos Islands,796
Tuscany,tuscany,Toskana,toskana,,,,,,,,,
Tuvalu,tuvalu,Tuvalu,tuvalu,ASIA,Oceania,,Asia,Asia/Pacific,,Polynesia,Tuvalu,798
Two Sicilies,two.?sicilies,Königreich beider Sizilien,sizilien,,,,,,,,,
Uganda,uganda,Uganda,uganda,MAF,Africa,,Africa,Southern Africa,746,Eastern Africa,Uganda,800
Ukraine,ukrain,Ukraine,ukrain,EIT,Europe,,Eurocontrol,ESRA East,926,Eastern Europe,Ukraine,804
United Arab Emirates,emirates|^u\.?a\.?e\.?$|united.?arab.?em,Vereinigte Arabische Emirate,arabische.?emirate,MAF,Asia,,Middle East,Middle-East,466,Western Asia,United Arab Emirates,784
United Arab Republic,united.arab.republic,,,MAF,Asia,,Middle East,Middle-East,,Western Asia,,
United Kingdom of Great Britain and Northern Ireland,united.?kingdom|britain|^u\.?k\.?$,Großbritannien,gro(ss|ß)britannien|britanien|vereinigtes.?k(ö|o)nigreich|^u\.?k\.?$,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,112,Northern Europe,United Kingdom,826
United Province CA,united.province.ca,,,,,,,,,,,
United Republic of Tanzania,tanzania,Tansania,tansania,MAF,Africa,,Africa,Southern Africa,738,Eastern Africa,United Republic of Tanzania,834
United States Minor Outlying Islands,minor.?outlying.?is,United States Minor Outlying Islands,minor.?outlying.?is,ASIA,,,Asia,Asia/Pacific,,,,
United States of America,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),Vereinigte Staaten,vereinigte.?staaten|\bu\.?s\.?a\.?\b|\bu\.?s\.?\b(?!.*islands),OECD1990,Americas,,Northern America,North Atlantic,111,Northern America,United States of America,840
Uruguay,uruguay,Uruguay,uruguay,LAM,Americas,,Southern America,South-Atlantic,298,South America,Uruguay,858
Uzbekistan,uzbek,Usbekistan,usbek,EIT,Asia,,Asia,Asia/Pacific,927,Central Asia,Uzbekistan,860
Vanuatu,vanuatu|new.?hebrides,Vanuatu,vanuatu|neue.?hebriden,ASIA,Oceania,,Asia,Asia/Pacific,846,Melanesia,Vanuatu,548
"Venezuela, Bolivarian Republic of",venezuela,Venezuela,venezuela,LAM,Americas,,Southern America,South-Atlantic,299,South America,Venezuela (Bolivarian Republic of),862
Viet Nam,^(?!south)(?!republic).*viet.?nam(?!.*south)|socialist.republic.of.viet.?nam|north.viet.?nam|viet.?nam.north,Vietnam,^(?!.*republik).*viet.?nam|^(?=.*sozialist).*viet.?nam,ASIA,Asia,,Asia,Asia/Pacific,582,South-Eastern Asia,Viet Nam,704
Republic of Vietnam,(?!social).*republic.of.viet.?nam|south.viet.?nam|viet.?nam.south,,ASIA,,Asia,,Asia,Asia/Pacific,,South-Eastern Asia,,
"Virgin Islands, British",^(?=.*\bu\.?\s?k).*virgin|^(?=.*brit).*virgin|^(?=.*kingdom).*virgin,Britische Jungferninseln,brit.*jungferninseln,LAM,Americas,,Southern America,Mid-Atlantic,,Caribbean,British Virgin Islands,92
"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin,"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin,LAM,Americas,,Southern America,Mid-Atlantic,,Caribbean,,
Wallis and Futuna,futuna|wallis,Wallis und Futuna,futuna|wallis,ASIA,Oceania,,Asia,Asia/Pacific,,Polynesia,Wallis and Futuna Islands,876
Western Sahara,western.sahara,Westsahara,westsahara,MAF,Africa,,Africa,Southern Africa,,Northern Africa,Western Sahara,732
Wuerttemburg,w(ue|ü)rttemburg,Württemberg,w(ue|ü)rttemberg,,,,,,,,,
Wurtemberg,w.rtemberg,,,,,,,,,,,
Yemen,^(?!.*arab)(?!.*north)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*south)(?!.*aden)(?!.*\bp\.?d\.?r).*yemen,Jemen,^(?!.*arab)(?!.*nord)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*süd)(?!.*aden)(?!.*\bp\.?d\.?r).*jemen,MAF,Asia,,Middle East,Middle-East,474,Western Asia,Yemen,887
Yemen Arab Republic,^(?=.*arab).*yemen|^(?=.*north).*yemen|^(?=.*sana).*yemen,Jemenitische Arabische Republik,^(?=.*arab).*jemen|^(?=.*nord).*jemen|^(?=.*sana).*jemen,,,,,,,,,
Yemen People's Republic,^(?=.*peo).*yemen|^(?!.*rep)(?=.*dem).*yemen|^(?=.*south).*yemen|^(?=.*aden).*yemen|^(?=.*\bp\.?d\.?r).*yemen,Demokratische Volksrepublik Jemen,^(?=.*volk).*jemen|^(?!.*rep)(?=.*dem).*jemen|^(?=.*süd).*jemen|^(?=.*aden).*jemen|^(?=.*\bp\.?d\.?r).*jemen,,,,,,,,,
Yugoslavia,yugoslavia,Jugoslawien,jugoslawien,,,,,,188,,,
Zambia,zambia|northern.?rhodesia,Sambia,sambia|nord.?rhodesien,MAF,Africa,,Africa,Southern Africa,754,Eastern Africa,Zambia,894
Zanzibar,zanzibar,Sansibar,sansibar,MAF,,,,,,,,
Zimbabwe,zimbabwe|^(?!.*northern).*rhodesia,Simbabwe,(z|s)imbabwe|^(?!.*nord).*rhodesien,MAF,Africa,,Africa,Southern Africa,698,Eastern Africa,Zimbabwe,716
