country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,imf,unpd.name,unpd
"Saint Helena, Ascension and Tristan da Cunha",helena,"St. Helena, Ascension und Tristan da Cunha",helena,MAF,Africa,NA,Africa,Southern Africa,856,Saint Helena,654
Saint Kitts and Nevis,kitts|\bnevis,St. Kitts und Nevis,kitts|\bnevis,LAM,Americas,NA,Southern America,Mid-Atlantic,361,Saint Kitts and Nevis,659
Saint Lucia,\blucia,Saint Lucia,\blucia,LAM,Americas,NA,Southern America,Mid-Atlantic,362,Saint Lucia,662
Saint Martin (French part),saint.martin.*FR|^(?=.*collectivity).*martin|^(?=.*france).*martin(?!ique)|^(?=.*french).*martin(?!ique),Saint Martin (französischer Teil),^(?=.*franz).*saint.*martin(?!ique),NA,Americas,NA,Southern America,Mid-Atlantic,352,NA,NA
Saint Pierre and Miquelon,miquelon,Saint-Pierre und Miquelon,miquelon,OECD1990,Americas,NA,Northern America,ESRA North-West,363,Saint Pierre and Miquelon,666
Saint Vincent and the Grenadines,vincent,St. Vincent und die Grenadinen,vincent,LAM,Americas,NA,Southern America,Mid-Atlantic,364,Saint Vincent and the Grenadines,670
Samoa,^(?!.*amer).*samoa,Samoa,^(?!.*amer).*samoa,ASIA,Oceania,NA,Asia,Asia/Pacific,862,Samoa,882
San Marino,san.?marino,San Marino,san.?marino,OECD1990,Europe,NA,NA,NA,135,San Marino,674
Sao Tome and Principe,\bs(a|ã)o.?tom(e|é),Sao Tome und Principe,\bs(a|ã)o.?tom(e|é),MAF,Africa,NA,Africa,Southern Africa,716,Sao Tome and Principe,678
Sardinia,^(?!.*piedmont)(?!.*italy).*\bsardinia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saudi Arabia,\bsa\w*.?arabia,Saudi Arabien,\bsa\w*.?arabien,MAF,Asia,NA,Middle East,Middle-East,456,Saudi Arabia,682
Saxe-Weimar-Eisenach,saxe.weimar.eisenach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saxony,saxony,Sachsen,sachsen,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,senegal,Senegal,senegal,MAF,Africa,NA,NA,NA,722,Senegal,686
Serbia,^(?!.*monte).*serbia,Serbien,^(?!.*monte).*serbien,EIT,Europe,NA,Eurocontrol,ESRA East,942,Serbia,688
Serbia and Montenegro,serbia.and.montenegro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seychelles,seychell,Seychellen,seychell,MAF,Africa,NA,Africa,Southern Africa,718,Seychelles,690
Sierra Leone,sierra,Sierra Leone,sierra,MAF,Africa,NA,Africa,Southern Africa,724,Sierra Leone,694
Singapore,singapore,Singapur,singapur,ASIA,Asia,NA,Asia,Asia/Pacific,576,Singapore,702
Sint Maarten (Dutch part),^(?!.*martin)(?!.*saba).*maarten,Sint Maarten (Niederländischer Teil),^(?!.*martin)(?!.*saba).*maarten,LAM,Americas,NA,Southern America,Mid-Atlantic,NA,Sint Maarten (Dutch part),534
Slovakia,^(?!.*cze).*slovak,Slowakei,^(?!.*tsch).*slowakei,EIT,Europe,EU,Eurocontrol,ESRA East,936,Slovakia,703
Slovenia,slovenia,Slowenien,slowenien,EIT,Europe,EU,Eurocontrol,ESRA East,961,Slovenia,705
Solomon Islands,solomon,Salomon-Inseln,salomon,ASIA,Oceania,NA,Asia,Asia/Pacific,813,Solomon Islands,90
Somalia,somalia,Somalia,somalia,MAF,Africa,NA,Africa,Southern Africa,726,Somalia,706
Somaliland,somaliland,NA,NA,MAF,Africa,NA,Africa,Southern Africa,NA,NA,NA
South Africa,south.africa|s\\..?africa,Südafrika,\bs(ü|u)d*.?afrika,MAF,Africa,NA,Africa,Southern Africa,199,South Africa,710
South Georgia and the South Sandwich Islands,south.?georgia|sandwich,Südgeorgien und die Südlichen Sandwichinseln,süd.?georgia|sandwich,LAM,NA,NA,NA,NA,NA,NA,NA
South Sudan,\bs\w*.?sudan,Südsudan,^s(ü|u)d.?sudan,MAF,Africa,NA,Africa,Southern Africa,733,South Sudan,728
Spain,spain,Spanien,spanien,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,184,Spain,724
Sri Lanka,sri.?lanka|ceylon,Sri Lanka,sri.?lanka|ceylon,ASIA,Asia,NA,Asia,Asia/Pacific,524,Sri Lanka,144
Sudan,^(?!.*\bs(?!u)).*sudan,Sudan,^(?!süd).?sudan,MAF,Africa,NA,Africa,Southern Africa,732,Sudan,729
Suriname,surinam|dutch.?guiana,Surinam,surinam|niederl(a|ä)ndisch.?gua(y|i)ana,LAM,Americas,NA,Southern America,South-Atlantic,366,Suriname,740
Svalbard and Jan Mayen,svalbard,Svalbard und Jan Mayen,svalbard,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,NA,NA
Swaziland,swaziland|eswatini,Swasiland,swasiland|eswatini,MAF,Africa,NA,Africa,Southern Africa,734,Swaziland,748
Sweden,sweden,Schweden,schweden,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,144,Sweden,752
Switzerland,switz|swiss,Schweiz,schweiz,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,146,Switzerland,756
Syrian Arab Republic,syria,Syrische Arabische Republik,syrien|syrisch,MAF,Asia,NA,Middle East,Middle-East,463,Syrian Arab Republic,760
"Taiwan, Province of China",taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,taiwan|taipei|formosa,ASIA,Asia,NA,Asia,Asia/Pacific,528,NA,NA
Tajikistan,tajik,Tadschikistan,tadschikistan,EIT,Asia,NA,Asia,Asia/Pacific,923,Tajikistan,762
Thailand,thailand|\bsiam,Thailand,thailand|\bsiam,ASIA,Asia,NA,Asia,Asia/Pacific,578,Thailand,764
The former Yugoslav Republic of Macedonia,macedonia|fyrom,Mazedonien,mazedonien|fyrom,EIT,Europe,NA,Eurocontrol,ESRA East,962,TFYR Macedonia,807
Timor-Leste,^(?=.*leste).*timor|^(?=.*east).*timor,Timor-Leste,^(?=.*leste).*timor|^(?=.*ost).*timor,ASIA,Asia,NA,Asia,Asia/Pacific,537,Timor-Leste,626
Togo,togo,Togo,togo,MAF,Africa,NA,Africa,Southern Africa,742,Togo,768
Tokelau,tokelau,Tokelau,tokelau,ASIA,Oceania,NA,NA,NA,NA,Tokelau,772
Tonga,tonga,Tonga,tonga,MAF,Oceania,NA,Asia,Asia/Pacific,866,Tonga,776
Trinidad and Tobago,trinidad|tobago,Trinidad und Tobago,trinidad|tobago,LAM,Americas,NA,Southern America,Mid-Atlantic,369,Trinidad and Tobago,780
Tunisia,tunisia,Tunesien,tunesien,MAF,Africa,NA,Africa,North-Africa,744,Tunisia,788
Turkey,turkey,Türkei,türkei,OECD1990,Asia,NA,Eurocontrol,ESRA Mediterranean,186,Turkey,792
Turkmenistan,turkmen,Turkmenistan,turkmen,EIT,Asia,NA,Asia,Asia/Pacific,925,Turkmenistan,795
Turks and Caicos Islands,turks,Turks- und Caicosinseln,turks,LAM,Americas,NA,Southern America,Mid-Atlantic,NA,Turks and Caicos Islands,796
Tuscany,tuscany,Toskana,toskana,NA,NA,NA,NA,NA,NA,NA,NA
Tuvalu,tuvalu,Tuvalu,tuvalu,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,Tuvalu,798
Two Sicilies,two.?sicilies,Königreich beider Sizilien,sizilien,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,uganda,Uganda,uganda,MAF,Africa,NA,Africa,Southern Africa,746,Uganda,800
Ukraine,ukrain,Ukraine,ukrain,EIT,Europe,NA,Eurocontrol,ESRA East,926,Ukraine,804
United Arab Emirates,emirates|^u\.?a\.?e\.?$|united.?arab.?em,Vereinigte Arabische Emirate,arabische.?emirate,MAF,Asia,NA,Middle East,Middle-East,466,United Arab Emirates,784
United Arab Republic,united.arab.republic,NA,NA,MAF,Asia,NA,Middle East,Middle-East,NA,NA,NA
United Kingdom of Great Britain and Northern Ireland,united.?kingdom|britain|^u\.?k\.?$,Großbritannien,gro(ss|ß)britannien|britanien|vereinigtes.?k(ö|o)nigreich|^u\.?k\.?$,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,112,United Kingdom,826
United Province CA,united.province.ca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Republic of Tanzania,tanzania,Tansania,tansania,MAF,Africa,NA,Africa,Southern Africa,738,United Republic of Tanzania,834
United States Minor Outlying Islands,minor.?outlying.?is,United States Minor Outlying Islands,minor.?outlying.?is,ASIA,NA,NA,Asia,Asia/Pacific,NA,NA,NA
United States of America,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),Vereinigte Staaten,vereinigte.?staaten|\bu\.?s\.?a\.?\b|\bu\.?s\.?\b(?!.*islands),OECD1990,Americas,NA,Northern America,North Atlantic,111,United States of America,840
Uruguay,uruguay,Uruguay,uruguay,LAM,Americas,NA,Southern America,South-Atlantic,298,Uruguay,858
Uzbekistan,uzbek,Usbekistan,usbek,EIT,Asia,NA,Asia,Asia/Pacific,927,Uzbekistan,860
Vanuatu,vanuatu|new.?hebrides,Vanuatu,vanuatu|neue.?hebriden,ASIA,Oceania,NA,Asia,Asia/Pacific,846,Vanuatu,548
"Venezuela, Bolivarian Republic of",venezuela,Venezuela,venezuela,LAM,Americas,NA,Southern America,South-Atlantic,299,Venezuela (Bolivarian Republic of),862
Viet Nam,^(?!south)(?!republic).*viet.?nam(?!.*south)|socialist.republic.of.viet.?nam|north.viet.?nam|viet.?nam.north,Vietnam,^(?!.*republik).*viet.?nam|^(?=.*sozialist).*viet.?nam,ASIA,Asia,NA,Asia,Asia/Pacific,582,Viet Nam,704
Republic of Vietnam,(?!social).*republic.of.viet.?nam|south.viet.?nam|viet.?nam.south,NA,ASIA,NA,Asia,NA,Asia,Asia/Pacific,NA,NA,NA
"Virgin Islands, British",^(?=.*\bu\.?\s?k).*virgin|^(?=.*brit).*virgin|^(?=.*kingdom).*virgin,Britische Jungferninseln,brit.*jungferninseln,LAM,Americas,NA,Southern America,Mid-Atlantic,NA,British Virgin Islands,92
"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin,"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin,LAM,Americas,NA,Southern America,Mid-Atlantic,NA,NA,NA
Wallis and Futuna,futuna|wallis,Wallis und Futuna,futuna|wallis,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,Wallis and Futuna Islands,876
Western Sahara,western.sahara,Westsahara,westsahara,MAF,Africa,NA,Africa,Southern Africa,NA,Western Sahara,732
Wuerttemburg,w(ue|ü)rttemburg,Württemberg,w(ue|ü)rttemberg,NA,NA,NA,NA,NA,NA,NA,NA
Wurtemberg,w.rtemberg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yemen,^(?!.*arab)(?!.*north)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*south)(?!.*aden)(?!.*\bp\.?d\.?r).*yemen,Jemen,^(?!.*arab)(?!.*nord)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*süd)(?!.*aden)(?!.*\bp\.?d\.?r).*jemen,MAF,Asia,NA,Middle East,Middle-East,474,Yemen,887
Yemen Arab Republic,^(?=.*arab).*yemen|^(?=.*north).*yemen|^(?=.*sana).*yemen,Jemenitische Arabische Republik,^(?=.*arab).*jemen|^(?=.*nord).*jemen|^(?=.*sana).*jemen,NA,NA,NA,NA,NA,NA,NA,NA
Yemen People's Republic,^(?=.*peo).*yemen|^(?!.*rep)(?=.*dem).*yemen|^(?=.*south).*yemen|^(?=.*aden).*yemen|^(?=.*\bp\.?d\.?r).*yemen,Demokratische Volksrepublik Jemen,^(?=.*volk).*jemen|^(?!.*rep)(?=.*dem).*jemen|^(?=.*süd).*jemen|^(?=.*aden).*jemen|^(?=.*\bp\.?d\.?r).*jemen,NA,NA,NA,NA,NA,NA,NA,NA
Yugoslavia,yugoslavia,Jugoslawien,jugoslawien,NA,NA,NA,NA,NA,188,NA,NA
Zambia,zambia|northern.?rhodesia,Sambia,sambia|nord.?rhodesien,MAF,Africa,NA,Africa,Southern Africa,754,Zambia,894
Zanzibar,zanzibar,Sansibar,sansibar,MAF,NA,NA,NA,NA,NA,NA,NA
Zimbabwe,zimbabwe|^(?!.*northern).*rhodesia,Simbabwe,(z|s)imbabwe|^(?!.*nord).*rhodesien,MAF,Africa,NA,Africa,Southern Africa,698,Zimbabwe,716
