country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,imf,region
Saint Vincent and the Grenadines,vincent,St. Vincent und die Grenadinen,vincent,LAM,Americas,NA,Southern America,Mid-Atlantic,364,Caribbean
Samoa,^(?!.*amer).*samoa,Samoa,^(?!.*amer).*samoa,ASIA,Oceania,NA,Asia,Asia/Pacific,862,Polynesia
San Marino,san.?marino,San Marino,san.?marino,OECD1990,Europe,NA,NA,NA,135,Southern Europe
Sao Tome and Principe,\bs(a|ã)o.?tom(e|é),Sao Tome und Principe,\bs(a|ã)o.?tom(e|é),MAF,Africa,NA,Africa,Southern Africa,716,Middle Africa
Sardinia,^sardinia,,,,,,,,,
Saudi Arabia,\bsa\w*.?arabia,Saudi Arabien,\bsa\w*.?arabien,MAF,Asia,NA,Middle East,Middle-East,456,Western Asia
Saxe-Weimar-Eisenach,saxe.weimar.eisenach,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saxony,saxony,Sachsen,sachsen,NA,NA,NA,NA,NA,NA,NA
Senegal,senegal,Senegal,senegal,MAF,Africa,NA,NA,NA,722,Western Africa
Serbia,^(?!.*monte).*serbia,Serbien,^(?!.*monte).*serbien,EIT,Europe,NA,Eurocontrol,ESRA East,942,Southern Europe
Serbia and Montenegro,serbia.and.montenegro,,,,,,,,,
Seychelles,seychell,Seychellen,seychell,MAF,Africa,NA,Africa,Southern Africa,718,Eastern Africa
Sierra Leone,sierra,Sierra Leone,sierra,MAF,Africa,NA,Africa,Southern Africa,724,Western Africa
Singapore,singapore,Singapur,singapur,ASIA,Asia,NA,Asia,Asia/Pacific,576,South-Eastern Asia
Sint Maarten (Dutch part),^(?!.*martin)(?!.*saba).*maarten,Sint Maarten (Niederländischer Teil),^(?!.*martin)(?!.*saba).*maarten,LAM,Americas,NA,Southern America,Mid-Atlantic,NA,Caribbean
Slovakia,^(?!.*cze).*slovak,Slowakei,^(?!.*tsch).*slowakei,EIT,Europe,EU,Eurocontrol,ESRA East,936,Eastern Europe
Slovenia,slovenia,Slowenien,slowenien,EIT,Europe,EU,Eurocontrol,ESRA East,961,Southern Europe
Solomon Islands,solomon,Salomon-Inseln,salomon,ASIA,Oceania,NA,Asia,Asia/Pacific,813,Melanesia
Somalia,somalia,Somalia,somalia,MAF,Africa,NA,Africa,Southern Africa,726,Eastern Africa
Somaliland,somaliland,,,MAF,Africa,,Africa,Southern Africa,,Eastern Africa
South Africa,south.africa|s\\..?africa,Südafrika,\bs(ü|u)d*.?afrika,MAF,Africa,NA,Africa,Southern Africa,199,Southern Africa
South Georgia and the South Sandwich Islands,south.?georgia|sandwich,Südgeorgien und die Südlichen Sandwichinseln,süd.?georgia|sandwich,LAM,NA,NA,NA,NA,NA,NA
South Sudan,\bs\w*.?sudan,Südsudan,^s(ü|u)d.?sudan,MAF,Africa,NA,Africa,Southern Africa,733,Northern Africa
Spain,spain,Spanien,spanien,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,184,Southern Europe
Sri Lanka,sri.?lanka|ceylon,Sri Lanka,sri.?lanka|ceylon,ASIA,Asia,NA,Asia,Asia/Pacific,524,Southern Asia
Sudan,^(?!.*\bs(?!u)).*sudan,Sudan,^(?!süd).?sudan,MAF,Africa,NA,Africa,Southern Africa,732,Northern Africa
Suriname,surinam|dutch.?guiana,Surinam,surinam|niederl(a|ä)ndisch.?gua(y|i)ana,LAM,Americas,NA,Southern America,South-Atlantic,366,South America
Svalbard and Jan Mayen,svalbard,Svalbard und Jan Mayen,svalbard,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,NA,Northern Europe
Swaziland,swaziland,Swasiland,swasiland,MAF,Africa,NA,Africa,Southern Africa,734,Southern Africa
Sweden,sweden,Schweden,schweden,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,144,Northern Europe
Switzerland,switz|swiss,Schweiz,schweiz,OECD1990,Europe,NA,Eurocontrol,ESRA North-West,146,Western Europe
Syrian Arab Republic,syria,Syrische Arabische Republik,syrien|syrisch,MAF,Asia,NA,Middle East,Middle-East,463,Western Asia
"Taiwan, Province of China",taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,taiwan|taipei|formosa,ASIA,Asia,NA,Asia,Asia/Pacific,528,Eastern Asia
Tajikistan,tajik,Tadschikistan,tadschikistan,EIT,Asia,NA,Asia,Asia/Pacific,923,Central Asia
Thailand,thailand|\bsiam,Thailand,thailand|\bsiam,ASIA,Asia,NA,Asia,Asia/Pacific,578,South-Eastern Asia
The former Yugoslav Republic of Macedonia,macedonia|fyrom,Mazedonien,mazedonien|fyrom,EIT,Europe,NA,Eurocontrol,ESRA East,962,Southern Europe
Timor-Leste,^(?=.*leste).*timor|^(?=.*east).*timor,Timor-Leste,^(?=.*leste).*timor|^(?=.*ost).*timor,ASIA,Asia,NA,Asia,Asia/Pacific,537,South-Eastern Asia
Togo,togo,Togo,togo,MAF,Africa,NA,Africa,Southern Africa,742,Western Africa
Tokelau,tokelau,Tokelau,tokelau,ASIA,Oceania,NA,NA,NA,NA,Polynesia
Tonga,tonga,Tonga,tonga,MAF,Oceania,NA,Asia,Asia/Pacific,866,Polynesia
Trinidad and Tobago,trinidad|tobago,Trinidad und Tobago,trinidad|tobago,LAM,Americas,NA,Southern America,Mid-Atlantic,369,Caribbean
Tunisia,tunisia,Tunesien,tunesien,MAF,Africa,NA,Africa,North-Africa,744,Northern Africa
Turkey,turkey,Türkei,türkei,OECD1990,Asia,NA,Eurocontrol,ESRA Mediterranean,186,Western Asia
Turkmenistan,turkmen,Turkmenistan,turkmen,EIT,Asia,NA,Asia,Asia/Pacific,925,Central Asia
Turks and Caicos Islands,turks,Turks- und Caicosinseln,turks,LAM,Americas,NA,Southern America,Mid-Atlantic,NA,Caribbean
Tuscany,tuscany,Toskana,toskana,NA,NA,NA,NA,NA,NA,NA
Tuvalu,tuvalu,Tuvalu,tuvalu,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,Polynesia
Two Sicilies,two.?sicilies,Königreich beider Sizilien,sizilien,NA,NA,NA,NA,NA,NA,NA
Uganda,uganda,Uganda,uganda,MAF,Africa,NA,Africa,Southern Africa,746,Eastern Africa
Ukraine,ukrain,Ukraine,ukrain,EIT,Europe,NA,Eurocontrol,ESRA East,926,Eastern Europe
United Arab Emirates,emirates|^u\.?a\.?e\.?$|united.?arab.?em,Vereinigte Arabische Emirate,arabische.?emirate,MAF,Asia,NA,Middle East,Middle-East,466,Western Asia
United Kingdom of Great Britain and Northern Ireland,united.?kingdom|britain|^u\.?k\.?$,Großbritannien,gro(ss|ß)britannien|britanien|vereinigtes.?k(ö|o)nigreich|^u\.?k\.?$,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,112,Northern Europe
United Province CA,united.province.ca,,,,,,,,,
United Republic of Tanzania,tanzania,Tansania,tansania,MAF,Africa,NA,Africa,Southern Africa,738,Eastern Africa
United States Minor Outlying Islands,minor.?outlying.?is,United States Minor Outlying Islands,minor.?outlying.?is,ASIA,NA,NA,Asia,Asia/Pacific,NA,NA
United States of America,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),Vereinigte Staaten,vereinigte.?staaten|\bu\.?s\.?a\.?\b|\bu\.?s\.?\b(?!.*islands),OECD1990,Americas,NA,Northern America,North Atlantic,111,Northern America
Uruguay,uruguay,Uruguay,uruguay,LAM,Americas,NA,Southern America,South-Atlantic,298,South America
Uzbekistan,uzbek,Usbekistan,usbek,EIT,Asia,NA,Asia,Asia/Pacific,927,Central Asia
Vanuatu,vanuatu|new.?hebrides,Vanuatu,vanuatu|neue.?hebriden,ASIA,Oceania,NA,Asia,Asia/Pacific,846,Melanesia
"Venezuela, Bolivarian Republic of",venezuela,Venezuela,venezuela,LAM,Americas,NA,Southern America,South-Atlantic,299,South America
Viet Nam,^(?!south)(?!republic).*viet.?nam(?!.*south)|socialist.republic.of.viet.?nam|north.viet.?nam|viet.?nam.north,Vietnam,^(?!.*republik).*viet.?nam|^(?=.*sozialist).*viet.?nam,ASIA,Asia,NA,Asia,Asia/Pacific,582,South-Eastern Asia
Republic of Vietnam,(?!social).*republic.of.viet.?nam|south.viet.?nam|viet.?nam.south,,ASIA,NA,Asia,NA,Asia,Asia/Pacific,,South-Eastern Asia
"Virgin Islands, British",^(?=.*\bu\.?\s?k).*virgin|^(?=.*brit).*virgin|^(?=.*kingdom).*virgin,Britische Jungferninseln,brit.*jungferninseln,LAM,Americas,NA,Southern America,Mid-Atlantic,NA,Caribbean
"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin,"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin,LAM,Americas,NA,Southern America,Mid-Atlantic,NA,Caribbean
Wallis and Futuna,futuna|wallis,Wallis und Futuna,futuna|wallis,ASIA,Oceania,NA,Asia,Asia/Pacific,NA,Polynesia
Western Sahara,western.sahara,Westsahara,westsahara,MAF,Africa,NA,Africa,Southern Africa,NA,Northern Africa
Wuerttemburg,w(ue|ü)rttemburg,Württemberg,w(ue|ü)rttemberg,NA,NA,NA,NA,NA,NA,NA
Würtemberg,w.rtemberg,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yemen,^(?!.*arab)(?!.*north)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*south)(?!.*aden)(?!.*\bp\.?d\.?r).*yemen,Jemen,^(?!.*arab)(?!.*nord)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*süd)(?!.*aden)(?!.*\bp\.?d\.?r).*jemen,MAF,Asia,NA,Middle East,Middle-East,474,Western Asia
Yemen Arab Republic,^(?=.*arab).*yemen|^(?=.*north).*yemen|^(?=.*sana).*yemen,Jemenitische Arabische Republik,^(?=.*arab).*jemen|^(?=.*nord).*jemen|^(?=.*sana).*jemen,NA,NA,NA,NA,NA,NA,NA
Yemen People's Republic,^(?=.*peo).*yemen|^(?!.*rep)(?=.*dem).*yemen|^(?=.*south).*yemen|^(?=.*aden).*yemen|^(?=.*\bp\.?d\.?r).*yemen,Demokratische Volksrepublik Jemen,^(?=.*volk).*jemen|^(?!.*rep)(?=.*dem).*jemen|^(?=.*süd).*jemen|^(?=.*aden).*jemen|^(?=.*\bp\.?d\.?r).*jemen,NA,NA,NA,NA,NA,NA,NA
Yugoslavia,yugoslavia,Jugoslawien,jugoslawien,NA,NA,NA,NA,NA,188,NA
Zambia,zambia|northern.?rhodesia,Sambia,sambia|nord.?rhodesien,MAF,Africa,NA,Africa,Southern Africa,754,Eastern Africa
Zanzibar,zanzibar,Sansibar,sansibar,MAF,NA,NA,NA,NA,NA,NA
Zimbabwe,zimbabwe|^(?!.*northern).*rhodesia,Simbabwe,(z|s)imbabwe|^(?!.*nord).*rhodesien,MAF,Africa,NA,Africa,Southern Africa,698,Eastern Africa
