country.name.en,country.name.en.regex,country.name.de,country.name.de.regex,ar5,continent,eu28,eurocontrol_pru,eurocontrol_statfor,icao,icao_region,imf,region
Saint Kitts and Nevis,kitts|\bnevis,St. Kitts und Nevis,kitts|\bnevis,LAM,Americas,,Southern America,Mid-Atlantic,TK,T,361,Caribbean
Saint Lucia,\blucia,Saint Lucia,\blucia,LAM,Americas,,Southern America,Mid-Atlantic,TL,T,362,Caribbean
Saint Martin (French part),saint.martin.*FR|^(?=.*collectivity).*martin|^(?=.*france).*martin(?!ique)|^(?=.*french).*martin(?!ique),Saint Martin (französischer Teil),^(?=.*franz).*saint.*martin(?!ique),,Americas,,Southern America,Mid-Atlantic,TF,T,352,Caribbean
Saint Pierre and Miquelon,miquelon,Saint-Pierre und Miquelon,miquelon,OECD1990,Americas,,Northern America,ESRA North-West,LF,L,363,Northern America
Saint Vincent and the Grenadines,vincent,St. Vincent und die Grenadinen,vincent,LAM,Americas,,Southern America,Mid-Atlantic,TV,T,364,Caribbean
Samoa,^(?!.*amer).*samoa,Samoa,^(?!.*amer).*samoa,ASIA,Oceania,,Asia,Asia/Pacific,NS,N,862,Polynesia
San Marino,san.?marino,San Marino,san.?marino,OECD1990,Europe,,,,,,135,Southern Europe
Sao Tome and Principe,\bs(a|ã)o.?tom(e|é),Sao Tome und Principe,\bs(a|ã)o.?tom(e|é),MAF,Africa,,Africa,Southern Africa,FP,F,716,Middle Africa
Saudi Arabia,\bsa\w*.?arabia,Saudi Arabien,\bsa\w*.?arabien,MAF,Asia,,Middle East,Middle-East,OE,O,456,Western Asia
Saxe-Weimar-Eisenach,saxe.weimar.eisenach,,,,,,,,,,,
Saxony,saxony,Sachsen,sachsen,,,,,,,,,
Senegal,senegal,Senegal,senegal,MAF,Africa,,,,,,722,Western Africa
Serbia,^(?!.*monte).*serbia,Serbien,^(?!.*monte).*serbien,EIT,Europe,,Eurocontrol,ESRA East,LY,L,942,Southern Europe
Seychelles,seychell,Seychellen,seychell,MAF,Africa,,Africa,Southern Africa,FS,F,718,Eastern Africa
Sierra Leone,sierra,Sierra Leone,sierra,MAF,Africa,,Africa,Southern Africa,GF,G,724,Western Africa
Singapore,singapore,Singapur,singapur,ASIA,Asia,,Asia,Asia/Pacific,WS,W,576,South-Eastern Asia
Sint Maarten (Dutch part),^(?!.*martin)(?!.*saba).*maarten,Sint Maarten (Niederländischer Teil),^(?!.*martin)(?!.*saba).*maarten,LAM,Americas,,Southern America,Mid-Atlantic,TN,T,,Caribbean
Slovakia,^(?!.*cze).*slovak,Slowakei,^(?!.*tsch).*slowakei,EIT,Europe,EU,Eurocontrol,ESRA East,LZ,L,936,Eastern Europe
Slovenia,slovenia,Slowenien,slowenien,EIT,Europe,EU,Eurocontrol,ESRA East,LJ,L,961,Southern Europe
Solomon Islands,solomon,Salomon-Inseln,salomon,ASIA,Oceania,,Asia,Asia/Pacific,AG,A,813,Melanesia
Somalia,somali,Somalia,somalia,MAF,Africa,,Africa,Southern Africa,HC,H,726,Eastern Africa
South Africa,south.africa|s\\..?africa,Südafrika,\bs(ü|u)d*.?afrika,MAF,Africa,,Africa,Southern Africa,FA,F,199,Southern Africa
South Georgia and the South Sandwich Islands,south.?georgia|sandwich,Südgeorgien und die Südlichen Sandwichinseln,süd.?georgia|sandwich,LAM,,,,,,,,
South Sudan,\bs\w*.?sudan,Südsudan,^s(ü|u)d.?sudan,MAF,Africa,,Africa,Southern Africa,HS,H,733,Northern Africa
Spain,spain,Spanien,spanien,OECD1990,Europe,EU,Eurocontrol,ESRA Mediterranean,LE,L,184,Southern Europe
Sri Lanka,sri.?lanka|ceylon,Sri Lanka,sri.?lanka|ceylon,ASIA,Asia,,Asia,Asia/Pacific,VC,V,524,Southern Asia
Sudan,^(?!.*\bs(?!u)).*sudan,Sudan,^(?!süd).?sudan,MAF,Africa,,Africa,Southern Africa,HS,H,732,Northern Africa
Suriname,surinam|dutch.?guiana,Surinam,surinam|niederl(a|ä)ndisch.?gua(y|i)ana,LAM,Americas,,Southern America,South-Atlantic,SM,S,366,South America
Svalbard and Jan Mayen,svalbard,Svalbard und Jan Mayen,svalbard,OECD1990,Europe,,Eurocontrol,ESRA North-West,EN,E,,Northern Europe
Swaziland,swaziland,Swasiland,swasiland,MAF,Africa,,Africa,Southern Africa,FD,F,734,Southern Africa
Sweden,sweden,Schweden,schweden,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,ES,E,144,Northern Europe
Switzerland,switz|swiss,Schweiz,schweiz,OECD1990,Europe,,Eurocontrol,ESRA North-West,LS,L,146,Western Europe
Syrian Arab Republic,syria,Syrische Arabische Republik,syrien|syrisch,MAF,Asia,,Middle East,Middle-East,OS,O,463,Western Asia
"Taiwan, Province of China",taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,taiwan|taipei|formosa,ASIA,Asia,,Asia,Asia/Pacific,RC,R,528,Eastern Asia
Tajikistan,tajik,Tadschikistan,tadschikistan,EIT,Asia,,Asia,Asia/Pacific,UT,U,923,Central Asia
Thailand,thailand|\bsiam,Thailand,thailand|\bsiam,ASIA,Asia,,Asia,Asia/Pacific,VT,V,578,South-Eastern Asia
The former Yugoslav Republic of Macedonia,macedonia|fyrom,Mazedonien,mazedonien|fyrom,EIT,Europe,,Eurocontrol,ESRA East,LW,L,962,Southern Europe
Timor-Leste,^(?=.*leste).*timor|^(?=.*east).*timor,Timor-Leste,^(?=.*leste).*timor|^(?=.*ost).*timor,ASIA,Asia,,Asia,Asia/Pacific,WP,W,537,South-Eastern Asia
Togo,togo,Togo,togo,MAF,Africa,,Africa,Southern Africa,DX,D,742,Western Africa
Tokelau,tokelau,Tokelau,tokelau,ASIA,Oceania,,,,,,,Polynesia
Tonga,tonga,Tonga,tonga,MAF,Oceania,,Asia,Asia/Pacific,NF,N,866,Polynesia
Trinidad and Tobago,trinidad|tobago,Trinidad und Tobago,trinidad|tobago,LAM,Americas,,Southern America,Mid-Atlantic,TT,T,369,Caribbean
Tunisia,tunisia,Tunesien,tunesien,MAF,Africa,,Africa,North-Africa,DT,D,744,Northern Africa
Turkey,turkey,Türkei,türkei,OECD1990,Asia,,Eurocontrol,ESRA Mediterranean,LT,L,186,Western Asia
Turkmenistan,turkmen,Turkmenistan,turkmen,EIT,Asia,,Asia,Asia/Pacific,UT,U,925,Central Asia
Turks and Caicos Islands,turks,Turks- und Caicosinseln,turks,LAM,Americas,,Southern America,Mid-Atlantic,MB,M,,Caribbean
Tuscany,tuscany,Toskana,toskana,,,,,,,,,
Tuvalu,tuvalu,Tuvalu,tuvalu,ASIA,Oceania,,Asia,Asia/Pacific,NG,N,,Polynesia
Two Sicilies,two.?sicilies,Königreich beider Sizilien,sizilien,,,,,,,,,
Uganda,uganda,Uganda,uganda,MAF,Africa,,Africa,Southern Africa,HU,H,746,Eastern Africa
Ukraine,ukrain,Ukraine,ukrain,EIT,Europe,,Eurocontrol,ESRA East,UK,U,926,Eastern Europe
United Arab Emirates,emirates|^u\.?a\.?e\.?$|united.?arab.?em,Vereinigte Arabische Emirate,arabische.?emirate,MAF,Asia,,Middle East,Middle-East,OM,O,466,Western Asia
United Kingdom of Great Britain and Northern Ireland,united.?kingdom|britain|^u\.?k\.?$,Großbritannien,gro(ss|ß)britannien|britanien|vereinigtes.?k(ö|o)nigreich|^u\.?k\.?$,OECD1990,Europe,EU,Eurocontrol,ESRA North-West,EG,E,112,Northern Europe
United Republic of Tanzania,tanzania,Tansania,tansania,MAF,Africa,,Africa,Southern Africa,HT,H,738,Eastern Africa
United States Minor Outlying Islands,minor.?outlying.?is,United States Minor Outlying Islands,minor.?outlying.?is,ASIA,,,Asia,Asia/Pacific,P[JON|MDY|AWK|LPA|BAR|LUR],P,,
United States of America,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),Vereinigte Staaten,vereinigte.?staaten|\bu\.?s\.?a\.?\b|\bu\.?s\.?\b(?!.*islands),OECD1990,Americas,,Northern America,North Atlantic,K,K,111,Northern America
Uruguay,uruguay,Uruguay,uruguay,LAM,Americas,,Southern America,South-Atlantic,SU,S,298,South America
Uzbekistan,uzbek,Usbekistan,usbek,EIT,Asia,,Asia,Asia/Pacific,UT,U,927,Central Asia
Vanuatu,vanuatu|new.?hebrides,Vanuatu,vanuatu|neue.?hebriden,ASIA,Oceania,,Asia,Asia/Pacific,NV,N,846,Melanesia
"Venezuela, Bolivarian Republic of",venezuela,Venezuela,venezuela,LAM,Americas,,Southern America,South-Atlantic,SV,S,299,South America
Viet Nam,^(?!.*republic).*viet.?nam|^(?=.*socialist).*viet.?nam,Vietnam,^(?!.*republik).*viet.?nam|^(?=.*sozialist).*viet.?nam,ASIA,Asia,,Asia,Asia/Pacific,VV,V,582,South-Eastern Asia
"Virgin Islands, British",^(?=.*\bu\.?\s?k).*virgin|^(?=.*brit).*virgin|^(?=.*kingdom).*virgin,Britische Jungferninseln,brit.*jungferninseln,LAM,Americas,,Southern America,Mid-Atlantic,TU,T,,Caribbean
"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin,"Virgin Islands, U.S.",^(?=.*\bu\.?\s?s).*virgin|^(?=.*states).*virgin,LAM,Americas,,Southern America,Mid-Atlantic,TI,T,,Caribbean
Wallis and Futuna,futuna|wallis,Wallis und Futuna,futuna|wallis,ASIA,Oceania,,Asia,Asia/Pacific,NL,N,,Polynesia
Western Sahara,western.sahara,Westsahara,westsahara,MAF,Africa,,Africa,Southern Africa,GS,G,,Northern Africa
Wuerttemburg,w(ue|ü)rttemburg,Württemberg,w(ue|ü)rttemberg,,,,,,,,,
Würtemberg,w.rtemberg,,,,,,,,,,,
Yemen,^(?!.*arab)(?!.*north)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*south)(?!.*aden)(?!.*\bp\.?d\.?r).*yemen,Jemen,^(?!.*arab)(?!.*nord)(?!.*sana)(?!.*peo)(?!.*dem)(?!.*süd)(?!.*aden)(?!.*\bp\.?d\.?r).*jemen,MAF,Asia,,Middle East,Middle-East,OY,O,474,Western Asia
Yemen Arab Republic,^(?=.*arab).*yemen|^(?=.*north).*yemen|^(?=.*sana).*yemen,Jemenitische Arabische Republik,^(?=.*arab).*jemen|^(?=.*nord).*jemen|^(?=.*sana).*jemen,,,,,,,,,
Yemen People's Republic,^(?=.*peo).*yemen|^(?!.*rep)(?=.*dem).*yemen|^(?=.*south).*yemen|^(?=.*aden).*yemen|^(?=.*\bp\.?d\.?r).*yemen,Demokratische Volksrepublik Jemen,^(?=.*volk).*jemen|^(?!.*rep)(?=.*dem).*jemen|^(?=.*süd).*jemen|^(?=.*aden).*jemen|^(?=.*\bp\.?d\.?r).*jemen,,,,,,,,,
Yugoslavia,yugoslavia,Jugoslawien,jugoslawien,,,,,,,,188,
Zambia,zambia|northern.?rhodesia,Sambia,sambia|nord.?rhodesien,MAF,Africa,,Africa,Southern Africa,FL,F,754,Eastern Africa
Zanzibar,zanzibar,Sansibar,sansibar,MAF,,,,,,,,
Zimbabwe,zimbabwe|^(?!.*northern).*rhodesia,Simbabwe,(z|s)imbabwe|^(?!.*nord).*rhodesien,MAF,Africa,,Africa,Southern Africa,FV,F,698,Eastern Africa
